id,a1_country_code,a2_authority_name,a3_appellate_decision,a4_decision_year,a5_decision_month,a6_num_defendants,a7_defendant_name,a8_defendant_class,a9_enterprise_size,a10_gov_level,a11_defendant_role,a12_sector,a13_sector_other,a14_processing_contexts,a15_data_subject_complaint,a16_media_attention,a17_official_audit,a18_art33_discussed,a19_art33_breached,a20_breach_notification_effect,a21_art5_lawfulness_fairness,a22_art5_purpose_limitation,a23_art5_data_minimization,a24_art5_accuracy,a25_art5_storage_limitation,a26_art5_integrity_confidentiality,a27_art5_accountability,a28_art9_discussed,a29_vulnerable_groups,a30_art6_consent,a31_art6_contract,a32_art6_legal_obligation,a33_art6_vital_interests,a34_art6_public_task,a35_art6_legitimate_interest,a36_legal_basis_summary,a37_right_access_violated,a38_right_rectification_violated,a39_right_erasure_violated,a40_right_restriction_violated,a41_right_portability_violated,a42_right_object_violated,a43_transparency_violated,a44_automated_decisions_violated,a45_warning_issued,a46_reprimand_issued,a47_comply_data_subject_order,a48_compliance_order,a49_breach_communication_order,a50_erasure_restriction_order,a51_certification_withdrawal,a52_data_flow_suspension,a53_fine_imposed,a54_fine_amount,a55_fine_currency,a56_turnover_discussed,a57_turnover_amount,a58_turnover_currency,a59_nature_gravity_duration,a60_intentional_negligent,a61_mitigate_damage_actions,a62_technical_org_measures,a63_previous_infringements,a64_cooperation_authority,a65_data_categories_affected,a66_infringement_became_known,a67_prior_orders_compliance,a68_codes_certification,a69_other_factors,a70_systematic_art83_discussion,a71_first_violation,a72_cross_border_oss,a73_oss_role,a74_guidelines_referenced,a75_case_summary,a76_art83_weighing_summary,a77_articles_breached
Greece_13,GR,Hellenic Data Protection Authority,NO,2020,3,1,Standard Centre for Speech and Special Needs Education — DIMITRA,PRIVATE,UNKNOWN,NOT_APPLICABLE,CONTROLLER,EDUCATION,NOT_APPLICABLE,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,BREACHED,NO,CHILDREN,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,"The DPA found the controller violated Article 15 by refusing access to a parent exercising parental responsibility, noting that parental custody holders are legal representatives entitled to access minor child data unless a court decision provides otherwise.",YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,YES,NO,NO,NO,NO,NO,YES,8000,EUR,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,"The Hellenic DPA found an education center violated GDPR by refusing a father's access request for his minor child's therapy session data and tax documents. The center incorrectly claimed it needed mother's consent despite father having parental responsibility. The DPA ordered compliance with the access request and imposed €8,000 in fines for both the access violation and non-compliance with the DPA's previous mandate.",NOT_DISCUSSED,5;15;58
Greece_20,GR,Hellenic Data Protection Authority,NO,2021,11,1,Athens Bar Association,NGO_OR_NONPROFIT,NOT_APPLICABLE,NOT_APPLICABLE,CONTROLLER,MEMBERSHIP_ORGS,NOT_APPLICABLE,RECRUITMENT_AND_HR,NO,NOT_DISCUSSED,NO,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,VALID,NOT_DISCUSSED,The Authority found that the legality of data transfer may be based on Article 6(1)(e) GDPR - public interest in the operation of the Bar Association and ensuring visibility of all candidates in recruitment processes.,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,YES,NOT_DISCUSSED,NO,NO,NO,NO,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_APPLICABLE,"The Athens Bar Association sought guidance on providing candidate contact details to DSA members. The Authority determined candidates are separate controllers, membership data isn't special category, public interest basis applies under Article 6(1)(e), and transparency and objection rights must be respected despite original collection purpose relevance.",NOT_DISCUSSED,NOT_DISCUSSED
Greece_23,GR,Hellenic Data Protection Authority,NO,2025,2,1,ALPHA BANK S.A.,PRIVATE,LARGE,NOT_APPLICABLE,CONTROLLER,FINANCIAL,NOT_APPLICABLE,EMPLOYEE_MONITORING;PROBLEMATIC_THIRD_PARTY_SHARING_STATED,NO,NOT_DISCUSSED,NO,YES,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,BREACHED,NOT_DISCUSSED,YES,EMPLOYEES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,NO,NO,NO,NO,NO,NO,YES,3000,EUR,YES,2194008000,EUR,AGGRAVATING,NOT_DISCUSSED,MITIGATING,AGGRAVATING,NOT_DISCUSSED,MITIGATING,AGGRAVATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,MITIGATING,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,Guidelines on the application and setting of administrative fines for the purposes of Regulation 2016/679;Guidelines 04/2022 on the calculation of administrative fines under the General Regulation,"Alpha Bank S.A. failed to implement security policies when an employee transferred departments, allowing continued system administrator access from 2015-2022. This led to unauthorized access to 6,167 employees' sensitive data including payroll, evaluations, and health information. The DPA found violations of Articles 5(1)(f) and 32 GDPR due to inadequate security measures and monitoring. A €3,000 fine was imposed considering both aggravating and mitigating factors.","The DPA systematically discussed Article 83(2) factors. Aggravating factors included prolonged unauthorized access capability and processing of special category health data. Mitigating factors included post-incident security enhancements, actions against involved employees, external investigation cooperation, and limited data leakage consequences. The fine was set at the low end of the range due to minor gravity.",5;32
Greece_25,GR,Personal Data Protection Authority,NO,2025,2,1,Anoixis,PRIVATE,SME,NOT_APPLICABLE,CONTROLLER,DIGITAL_SERVICES,NOT_APPLICABLE,MARKETING,YES,NOT_DISCUSSED,NO,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,NO,NO,NO,NO,NO,NO,YES,45000,EUR,NO,NOT_DISCUSSED,NOT_DISCUSSED,AGGRAVATING,AGGRAVATING,NOT_DISCUSSED,NOT_DISCUSSED,AGGRAVATING,AGGRAVATING,NOT_DISCUSSED,NOT_DISCUSSED,AGGRAVATING,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO_REPEAT_OFFENDER,NO,NOT_APPLICABLE,NOT_APPLICABLE,"Dating agency Anoixis sent unsolicited marketing SMS without consent or prior business relationship. Controller failed to cooperate with authority by not responding to requests or attending hearings. Authority imposed €45,000 fine for violations of Greek Law 3471/2006 Article 11 and GDPR Article 31.","Authority considered nature/gravity/duration as aggravating, intentional/negligent character as aggravating, previous infringements as aggravating, and lack of cooperation as aggravating. Other factors not discussed.",31
Greece_26,GR,Personal Data Protection Authority,NO,2024,0,4,ELPEDISON ELECTRICITY GENERATION SOLE PERSON ANONYMOUS COMPANY,PRIVATE,LARGE,NOT_APPLICABLE,CONTROLLER,UTILITIES,NOT_APPLICABLE,MARKETING,YES,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,BREACHED,BREACHED,NO,NOT_DISCUSSED,VALID,NOT_DISCUSSED,VALID,NOT_DISCUSSED,NOT_DISCUSSED,VALID,"The DPA found that legal bases for processing included consent (Article 6(1)(a)), contract necessity (Article 6(1)(b)), legal obligation (Article 6(1)(c)), and legitimate interests (Article 6(1)(f)) depending on the specific processing context, but noted deficiencies in consent validation and legitimate interest assessments.",NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,YES,127709,EUR,YES,3192742000,EUR,MITIGATING,MITIGATING,MITIGATING,AGGRAVATING,NOT_DISCUSSED,NOT_DISCUSSED,NEUTRAL,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,MITIGATING,NO,NOT_DISCUSSED,NO,NOT_APPLICABLE,Guidelines 07/2020 on the concepts of controller and processor;Opinion 4/2007 on the concept of personal data;Opinion 5/2019 on the interaction between the ePrivacy Directive and the GDPR;Guidelines 4/2022 on the calculation of administrative fines,"The Greek DPA found Elpedison, an electricity company, violated GDPR Article 32 by failing to adequately control processors making promotional calls. Forty complaints revealed call centers made unauthorized calls to numbers on the opt-out registry due to technical/human errors. Elpedison received a €127,709 fine for insufficient processor oversight and was ordered to implement an audit procedure. Three call centers (Call Experts, Zitatel, PLEGMA) also received fines for GDPR violations.","The DPA considered mitigating factors including gradual improvements by Elpedison, difficulties implementing registry provisions, and operational changes by Zitatel. Aggravating factors included call centers' main activity being telemarketing (should know framework) and PLEGMA's previous reprimand. Fines were deemed effective, proportionate, and dissuasive.",5;32
Greece_27,GR,Personal Data Protection Authority,NO,2025,2,1,Z,INDIVIDUAL,NOT_APPLICABLE,NOT_APPLICABLE,CONTROLLER,OTHER,RELIGIOUS_DISPUTE;NEIGHBORHOOD_CONFLICT,PROBLEMATIC_THIRD_PARTY_SHARING_STATED,YES,NOT_DISCUSSED,NO,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,INVALID,"The controller claimed processing was lawful under Article 6(1)(f) GDPR for legitimate interests in reporting clergy misconduct. The DPA found this basis invalid for four recipients who lacked competence and for all non-clergy complainants, as the communication was not necessary or appropriate.",NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,NO,NO,NO,NO,NO,NO,YES,1000,EUR,NO,NOT_DISCUSSED,NOT_DISCUSSED,NEUTRAL,MITIGATING,MITIGATING,NOT_DISCUSSED,MITIGATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,YES_FIRST_TIME,NO,NOT_APPLICABLE,Guidelines on the application and setting of administrative fines for the purposes of Regulation 2016/679;Guidelines 04/2022 on the calculation of administrative fines under the GDPR,"An individual sent a letter with extensive personal data of six complainants (three clergy, three civilians) to six ecclesiastical authorities regarding a neighborhood dispute. The DPA found Article 6(1)(f) GDPR violated as communication was unnecessary and inappropriate for four recipients lacking competence and for all non-clergy data subjects. The fine was reduced due to negligence rather than intent, limited data scope, and no material damage shown.","The DPA discussed Article 83(2) factors: nature/gravity/duration was neutral (limited scope, no material damage); intent/negligence was mitigating (negligence not intent); mitigation actions were mitigating (strictly personal delivery); previous infringements were mitigating (no prior complaints). Other factors were not discussed.",6
Greece_28,GR,Personal Data Protection Authority,NO,2024,2,1,HELLENIC TAXYDROMIA ANONYMOUS LTD,PUBLIC,NOT_APPLICABLE,STATE,CONTROLLER,OTHER_PUBLIC_ADMIN,NOT_APPLICABLE,NOT_DISCUSSED,NO,NOT_DISCUSSED,NO,YES,NOT_DISCUSSED,MITIGATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,BREACHED,NOT_DISCUSSED,NO,EMPLOYEES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,2995140,EUR,YES,299514000,EUR,AGGRAVATING,NOT_DISCUSSED,MITIGATING,AGGRAVATING,NOT_DISCUSSED,MITIGATING,AGGRAVATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,MITIGATING,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,Guidelines 04/2022 on the calculation of administrative fines under the GDPR,ELTA suffered a cyberattack resulting in unauthorized access and data leakage to Dark Web affecting 4-5 million individuals. The Authority found breaches of Articles 5(1)(f) and 32 GDPR due to inadequate security measures. The fine was calculated at 1% of annual turnover considering both aggravating and mitigating factors.,"The Authority systematically discussed Article 83(2) factors. Aggravating factors included gravity/duration, inadequate technical measures, and categories of data affected. Mitigating factors included actions to mitigate damage, cooperation with authority, and financial difficulties. The fine was set at the lower end of the range due to mitigating circumstances.",5;32
Greece_29,GR,Personal Data Protection Authority,NO,2025,4,1,Port Authority X S.A.,PUBLIC,NOT_APPLICABLE,STATE,CONTROLLER,OTHER_PUBLIC_ADMIN,NOT_APPLICABLE,RECRUITMENT_AND_HR,YES,NOT_DISCUSSED,NO,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_BREACHED,NOT_BREACHED,NOT_BREACHED,NOT_BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,EMPLOYEES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,VALID,VALID,The controller claimed processing was necessary for public task and legitimate interests. The DPA found processing lawful under Article 6(1)(e) and (f) GDPR for fulfilling legal obligations and defending legal claims in employment context.,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,NO,NO,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,EDPB Guidelines 1/2024 on processing of personal data based on Article 6(1)(f) GDPR,The Greek DPA rejected a complaint by an employee against Port Authority X S.A. regarding processing of criminal record data. The DPA found the processing lawful under Article 6(1)(e) and (f) GDPR as necessary for public task and legitimate interests in employment context. The processing involved obtaining criminal records and court decisions to support termination of employment contract under national law.,NOT_DISCUSSED,NONE_VIOLATED
Greece_30,GR,Personal Data Protection Authority,NO,2023,6,2,Google LLC,PRIVATE,VERY_LARGE,NOT_APPLICABLE,CONTROLLER,DIGITAL_SERVICES,NOT_APPLICABLE,NOT_DISCUSSED,YES,NOT_DISCUSSED,NO,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,"The controller claimed legitimate public interest in accessing information about complainant's criminal conviction related to her professional activities. The DPA found that for some links the information was outdated and no longer of public interest, while for others required further evidence from complainant regarding her current public role and connection between crimes and publishing activities.",NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,YES,NO,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NO,NOT_APPLICABLE,Guidelines 5/2019 on the criteria of the right to be forgotten,"The Greek DPA partially accepted a complaint against Google LLC regarding failure to satisfy right to erasure of search results containing information about complainant's criminal conviction. The Authority ordered deletion of two outdated links concerning employment issues from 2006-2008, finding they no longer served public interest. For seven other links containing criminal conviction information, the Authority postponed decision pending complainant providing evidence regarding cessation of publishing activities and court documents.",NOT_DISCUSSED,17
Greece_32,GR,Personal Data Protection Authority,NO,2021,4,1,Ignatiadis Nikolaos and SIA EE,PRIVATE,SME,NOT_APPLICABLE,CONTROLLER,OTHER,accounting;professional_services,CCTV;EMPLOYEE_MONITORING,YES,NOT_DISCUSSED,NO,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,EMPLOYEES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,INVALID,"The controller claimed legitimate interests under Article 6(1)(f) for security purposes, but the DPA found this invalid as the surveillance was excessive and infringed disproportionately on employees' rights.",NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,2000,EUR,NO,NOT_DISCUSSED,NOT_DISCUSSED,AGGRAVATING,NOT_DISCUSSED,MITIGATING,AGGRAVATING,MITIGATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,MITIGATING,NO,YES_FIRST_TIME,NO,NOT_APPLICABLE,Guidelines 3/2019 on processing of personal data through video devices,"The Greek DPA found a small accounting company violated GDPR by installing a CCTV camera that monitored the entire office space rather than just the entrance. The camera allowed real-time remote monitoring by the owner, which was deemed excessive for security purposes and infringed on employee rights. The DPA rejected the legitimate interest claim under Article 6(1)(f) and found breaches of data minimization principles under Article 5(1)(c).","The DPA considered aggravating factors: the nature/gravity of infringement and inadequate technical measures. Mitigating factors: small company size, camera no longer operational, first violation, and economic impact of COVID-19 pandemic.",5;6
Greece_34,GR,Personal Data Protection Authority,NO,2024,2,1,Google LLC,PRIVATE,VERY_LARGE,NOT_APPLICABLE,CONTROLLER,DIGITAL_SERVICES,NOT_APPLICABLE,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,YES,NO,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NO,NOT_APPLICABLE,Guidelines 5/2019,Greek DPA ordered Google LLC to delete specific search results linking complainant's name to outdated publications from 2008-2012. Authority found information outdated and no longer of public interest. Rejected request to delete source content from Blogger platform as Google is not controller of that data.,NOT_DISCUSSED,17
Greece_35,GR,Personal Data Protection Authority,NO,2021,4,1,MZN HELLAS SOCIETE ANONYME COMMERCIAL COMPANY,PRIVATE,SME,NOT_APPLICABLE,CONTROLLER,RETAIL,NOT_APPLICABLE,MARKETING,YES,NOT_DISCUSSED,NO,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,BREACHED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,The controller claimed initial approval from previous transaction but the DPA found the objection via email was valid regardless of automated SMS opt-out mechanism; the controller failed to properly facilitate data subject rights exercise.,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,YES,YES,NOT_DISCUSSED,NO,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,20000,EUR,YES,1343513,EUR,AGGRAVATING,NOT_DISCUSSED,MITIGATING,AGGRAVATING,MITIGATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,MITIGATING,NO,YES_FIRST_TIME,NO,NOT_APPLICABLE,NOT_APPLICABLE,"The DPA found MZN HELLAS violated GDPR by failing to honor a data subject's objection to marketing communications sent via email and SMS; the company claimed technical errors but lacked proper deletion procedures; violations included Articles 17, 21(2), 12(3) and 25(1); a €20,000 fine was imposed considering aggravating and mitigating factors.","The DPA considered nature/gravity/duration and technical measures as aggravating; actions to mitigate damage, first infringement, and Covid-19 circumstances as mitigating; other factors were not discussed.",12;17;21;25
Greece_38,GR,Hellenic Data Protection Authority,NO,2023,6,1,Google LLC,PRIVATE,VERY_LARGE,NOT_APPLICABLE,CONTROLLER,DIGITAL_SERVICES,NOT_APPLICABLE,NOT_DISCUSSED,YES,NOT_DISCUSSED,NO,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,"The controller claimed legitimate interest/public interest basis for processing; DPA found the complainant was not a public figure and information was outdated, thus data protection rights outweighed public interest.",NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,YES,YES,NO,YES,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NO,NOT_APPLICABLE,Guidelines 5/2019,"The Authority examined a complaint against Google LLC for failure to comply with a right to erasure request regarding search results linking the complainant to criminal investigations. The DPA found the complainant was not a public figure and the information was outdated, thus data protection rights outweighed public interest. Google was ordered to remove specific links from search results.",NOT_DISCUSSED,17
Greece_39,GR,Personal Data Protection Authority,NO,2025,4,1,Municipality of Patras,PUBLIC,NOT_APPLICABLE,MUNICIPAL,CONTROLLER,OTHER_PUBLIC_ADMIN,NOT_APPLICABLE,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,"The Municipality claimed processing was justified for journalistic purposes and citizen information under Article 28 of Law 4624/2019. The DPA found the processing violated the minimization principle as the data published (professional status, workplace, email content) were not necessary for the stated purposes and could have been achieved by milder means.",NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,NO,NO,NO,NO,NO,NO,YES,5000,EUR,NO,NOT_DISCUSSED,NOT_DISCUSSED,AGGRAVATING,AGGRAVATING,MITIGATING,NOT_DISCUSSED,MITIGATING,MITIGATING,NEUTRAL,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,YES_FIRST_TIME,NOT_DISCUSSED,NOT_APPLICABLE,Guidelines 4/2022 on the calculation of administrative fines for the purposes of Regulation 2016/679,"The Municipality of Patras published a complainant's personal data (name, profession, workplace, political beliefs, email content) on its official website regarding a school committee decision. The DPA found this violated the data minimization principle under Article 5(1)(c) GDPR as the data exceeded what was necessary for citizen information purposes. The fine was imposed considering the violation of a fundamental principle and the Municipality's cooperation in removing the content.","The DPA considered the violation of a fundamental principle aggravating, while the Municipality's cooperation, lack of previous violations, and removal of content were mitigating factors. The data not being special categories was neutral. The fine was proportionate to the gravity of the violation.",5
