:START_ID,:END_ID,:TYPE
Decision|Denmark_125,Article|GDPR_5,BREACHES
Decision|Denmark_127,Article|GDPR_5,BREACHES
Decision|Denmark_127,Article|GDPR_25,BREACHES
Decision|Denmark_128,Article|GDPR_6,BREACHES
Decision|Denmark_129,Article|GDPR_5,BREACHES
Decision|Denmark_129,Article|GDPR_6,BREACHES
Decision|Denmark_129,Article|GDPR_9,BREACHES
Decision|Denmark_131,Article|GDPR_5,BREACHES
Decision|Denmark_131,Article|GDPR_24,BREACHES
Decision|Denmark_131,Article|GDPR_32,BREACHES
Decision|Denmark_132,Article|GDPR_32,BREACHES
Decision|Denmark_134,Article|GDPR_15,BREACHES
Decision|Denmark_137,Article|GDPR_6,BREACHES
Decision|Denmark_138,Article|GDPR_32,BREACHES
Decision|Denmark_139,Article|GDPR_32,BREACHES
Decision|Denmark_139,Article|GDPR_33,BREACHES
Decision|Denmark_140,Article|GDPR_36,BREACHES
Decision|Denmark_141,Article|GDPR_5,BREACHES
Decision|Denmark_142,Article|GDPR_32,BREACHES
Decision|Denmark_143,Article|GDPR_5,BREACHES
Decision|Denmark_143,Article|GDPR_9,BREACHES
Decision|Denmark_144,Article|GDPR_5,BREACHES
Decision|Denmark_145,Article|GDPR_32,BREACHES
Decision|Denmark_146,Article|GDPR_5,BREACHES
Decision|Denmark_146,Article|GDPR_32,BREACHES
Decision|Denmark_147,Article|GDPR_32,BREACHES
Decision|Denmark_148,Article|GDPR_32,BREACHES
Decision|Czech Republic_1,Article|GDPR_5,BREACHES
Decision|Czech Republic_1,Article|GDPR_6,BREACHES
Decision|Czech Republic_1,Article|GDPR_12,BREACHES
Decision|Czech Republic_1,Article|GDPR_14,BREACHES
Decision|Czech Republic_2,Article|GDPR_12,BREACHES
Decision|Czech Republic_5,Article|GDPR_5,BREACHES
Decision|Czech Republic_5,Article|GDPR_6,BREACHES
Decision|Czech Republic_5,Article|GDPR_9,BREACHES
Decision|Cyprus_1,Article|GDPR_5,BREACHES
Decision|Cyprus_1,Article|GDPR_6,BREACHES
Decision|Cyprus_1,Article|GDPR_9,BREACHES
Decision|Cyprus_1,Article|GDPR_31,BREACHES
Decision|Cyprus_2,Article|GDPR_5,BREACHES
Decision|Cyprus_2,Article|GDPR_33,BREACHES
Decision|Cyprus_4,Article|GDPR_5,BREACHES
Decision|Cyprus_6,Article|GDPR_5,BREACHES
Decision|Cyprus_6,Article|GDPR_15,BREACHES
Decision|Cyprus_6,Article|GDPR_32,BREACHES
Decision|Cyprus_6,Article|GDPR_33,BREACHES
Decision|Cyprus_8,Article|GDPR_5,BREACHES
Decision|Cyprus_9,Article|GDPR_24,BREACHES
Decision|Cyprus_9,Article|GDPR_28,BREACHES
Decision|Cyprus_9,Article|GDPR_36,BREACHES
Decision|Cyprus_10,Article|GDPR_12,BREACHES
Decision|Cyprus_11,Article|GDPR_5,BREACHES
Decision|Cyprus_11,Article|GDPR_44,BREACHES
Decision|Cyprus_12,Article|GDPR_5,BREACHES
Decision|Cyprus_12,Article|GDPR_44,BREACHES
Decision|Cyprus_13,Article|GDPR_9,BREACHES
Decision|Cyprus_16,Article|GDPR_12,BREACHES
Decision|Cyprus_16,Article|GDPR_24,BREACHES
Decision|Cyprus_17,Article|GDPR_5,BREACHES
Decision|Cyprus_17,Article|GDPR_34,BREACHES
Decision|Cyprus_18,Article|GDPR_5,BREACHES
Decision|Cyprus_18,Article|GDPR_6,BREACHES
Decision|Cyprus_22,Article|GDPR_5,BREACHES
Decision|Cyprus_22,Article|GDPR_6,BREACHES
Decision|Cyprus_23,Article|GDPR_12,BREACHES
Decision|Cyprus_24,Article|GDPR_12,BREACHES
Decision|Cyprus_24,Article|GDPR_31,BREACHES
Decision|Cyprus_26,Article|GDPR_5,BREACHES
Decision|Cyprus_26,Article|GDPR_6,BREACHES
Decision|Cyprus_27,Article|GDPR_5,BREACHES
Decision|Cyprus_27,Article|GDPR_6,BREACHES
Decision|Cyprus_28,Article|GDPR_5,BREACHES
Decision|Cyprus_28,Article|GDPR_32,BREACHES
Decision|Cyprus_30,Article|GDPR_5,BREACHES
Decision|Cyprus_30,Article|GDPR_24,BREACHES
Decision|Croatia_1,Article|GDPR_5,BREACHES
Decision|Croatia_1,Article|GDPR_32,BREACHES
Decision|Croatia_2,Article|GDPR_5,BREACHES
Decision|Croatia_2,Article|GDPR_32,BREACHES
Decision|Croatia_3,Article|GDPR_13,BREACHES
Decision|Croatia_3,Article|GDPR_28,BREACHES
Decision|Croatia_3,Article|GDPR_32,BREACHES
Decision|Croatia_4,Article|GDPR_6,BREACHES
Decision|Croatia_6,Article|GDPR_5,BREACHES
Decision|Croatia_6,Article|GDPR_6,BREACHES
Decision|Croatia_6,Article|GDPR_7,BREACHES
Decision|Croatia_6,Article|GDPR_13,BREACHES
Decision|Croatia_7,Article|GDPR_5,BREACHES
Decision|Croatia_7,Article|GDPR_6,BREACHES
Decision|Croatia_7,Article|GDPR_7,BREACHES
Decision|Croatia_7,Article|GDPR_13,BREACHES
Decision|Croatia_8,Article|GDPR_32,BREACHES
Decision|Croatia_9,Article|GDPR_5,BREACHES
Decision|Croatia_9,Article|GDPR_6,BREACHES
Decision|Croatia_10,Article|GDPR_5,BREACHES
Decision|Croatia_10,Article|GDPR_6,BREACHES
Decision|Croatia_10,Article|GDPR_9,BREACHES
Decision|Croatia_10,Article|GDPR_12,BREACHES
Decision|Croatia_10,Article|GDPR_13,BREACHES
Decision|Croatia_10,Article|GDPR_32,BREACHES
Decision|Croatia_12,Article|GDPR_32,BREACHES
Decision|Croatia_13,Article|GDPR_5,BREACHES
Decision|Croatia_13,Article|GDPR_6,BREACHES
Decision|Croatia_15,Article|GDPR_5,BREACHES
Decision|Croatia_15,Article|GDPR_6,BREACHES
Decision|Croatia_16,Article|GDPR_15,BREACHES
Decision|Croatia_17,Article|GDPR_13,BREACHES
Decision|Croatia_17,Article|GDPR_25,BREACHES
Decision|Croatia_18,Article|GDPR_5,BREACHES
Decision|Croatia_18,Article|GDPR_6,BREACHES
Decision|Croatia_18,Article|GDPR_12,BREACHES
Decision|Croatia_18,Article|GDPR_13,BREACHES
Decision|Croatia_18,Article|GDPR_28,BREACHES
Decision|Croatia_18,Article|GDPR_32,BREACHES
Decision|Croatia_18,Article|GDPR_33,BREACHES
Decision|Croatia_18,Article|GDPR_38,BREACHES
Decision|Croatia_19,Article|GDPR_6,BREACHES
Decision|Croatia_19,Article|GDPR_7,BREACHES
Decision|Croatia_19,Article|GDPR_13,BREACHES
Decision|Croatia_20,Article|GDPR_5,BREACHES
Decision|Croatia_20,Article|GDPR_6,BREACHES
Decision|Croatia_22,Article|GDPR_6,BREACHES
Decision|Croatia_22,Article|GDPR_13,BREACHES
Decision|Croatia_22,Article|GDPR_25,BREACHES
Decision|Croatia_22,Article|GDPR_32,BREACHES
Decision|Croatia_24,Article|GDPR_5,BREACHES
Decision|Croatia_24,Article|GDPR_6,BREACHES
Decision|Croatia_24,Article|GDPR_14,BREACHES
Decision|Croatia_24,Article|GDPR_17,BREACHES
Decision|Croatia_25,Article|GDPR_25,BREACHES
Decision|Croatia_25,Article|GDPR_32,BREACHES
Decision|Croatia_30,Article|GDPR_5,BREACHES
Decision|Croatia_30,Article|GDPR_6,BREACHES
Decision|Croatia_30,Article|GDPR_13,BREACHES
Decision|Croatia_30,Article|GDPR_32,BREACHES
Decision|Croatia_30,Article|GDPR_38,BREACHES
Decision|Croatia_31,Article|GDPR_5,BREACHES
Decision|Croatia_31,Article|GDPR_6,BREACHES
Decision|Croatia_31,Article|GDPR_25,BREACHES
Decision|Croatia_32,Article|GDPR_5,BREACHES
Decision|Croatia_32,Article|GDPR_6,BREACHES
Decision|Croatia_33,Article|GDPR_5,BREACHES
Decision|Croatia_33,Article|GDPR_6,BREACHES
Decision|Croatia_36,Article|GDPR_25,BREACHES
Decision|Croatia_36,Article|GDPR_32,BREACHES
Decision|Croatia_37,Article|GDPR_31,BREACHES
Decision|Croatia_37,Article|GDPR_32,BREACHES
Decision|Croatia_38,Article|GDPR_32,BREACHES
Decision|Croatia_40,Article|GDPR_5,BREACHES
Decision|Croatia_40,Article|GDPR_6,BREACHES
Decision|Croatia_40,Article|GDPR_12,BREACHES
Decision|Croatia_40,Article|GDPR_14,BREACHES
Decision|Croatia_40,Article|GDPR_30,BREACHES
Decision|Croatia_40,Article|GDPR_38,BREACHES
Decision|Croatia_41,Article|GDPR_37,BREACHES
Decision|Croatia_41,Article|GDPR_38,BREACHES
Decision|Bulgaria_1,Article|GDPR_32,BREACHES
Decision|Bulgaria_2,Article|GDPR_6,BREACHES
Decision|Bulgaria_2,Article|GDPR_24,BREACHES
Decision|Bulgaria_4,Article|GDPR_6,BREACHES
Decision|Bulgaria_5,Article|GDPR_6,BREACHES
Decision|Bulgaria_6,Article|GDPR_5,BREACHES
Decision|Bulgaria_6,Article|GDPR_6,BREACHES
Decision|Bulgaria_7,Article|GDPR_5,BREACHES
Decision|Bulgaria_7,Article|GDPR_6,BREACHES
Decision|Bulgaria_9,Article|GDPR_5,BREACHES
Decision|Bulgaria_9,Article|GDPR_6,BREACHES
Decision|Bulgaria_9,Article|GDPR_24,BREACHES
Decision|Bulgaria_10,Article|GDPR_5,BREACHES
Decision|Bulgaria_10,Article|GDPR_6,BREACHES
Decision|Bulgaria_10,Article|GDPR_24,BREACHES
Decision|Bulgaria_12,Article|GDPR_5,BREACHES
Decision|Belgium_2,Article|GDPR_12,BREACHES
Decision|Belgium_2,Article|GDPR_17,BREACHES
Decision|Belgium_2,Article|GDPR_24,BREACHES
Decision|Belgium_3,Article|GDPR_5,BREACHES
Decision|Belgium_3,Article|GDPR_6,BREACHES
Decision|Belgium_3,Article|GDPR_12,BREACHES
Decision|Belgium_3,Article|GDPR_15,BREACHES
Decision|Belgium_4,Article|GDPR_6,BREACHES
Decision|Belgium_4,Article|GDPR_12,BREACHES
Decision|Belgium_4,Article|GDPR_21,BREACHES
Decision|Belgium_5,Article|GDPR_12,BREACHES
Decision|Belgium_5,Article|GDPR_17,BREACHES
Decision|Belgium_7,Article|GDPR_5,BREACHES
Decision|Belgium_7,Article|GDPR_6,BREACHES
Decision|Belgium_7,Article|GDPR_24,BREACHES
Decision|Belgium_7,Article|GDPR_25,BREACHES
Decision|Belgium_8,Article|GDPR_12,BREACHES
Decision|Belgium_8,Article|GDPR_17,BREACHES
Decision|Belgium_9,Article|GDPR_5,BREACHES
Decision|Belgium_9,Article|GDPR_6,BREACHES
Decision|Belgium_9,Article|GDPR_7,BREACHES
Decision|Belgium_9,Article|GDPR_13,BREACHES
Decision|Belgium_9,Article|GDPR_24,BREACHES
Decision|Belgium_9,Article|GDPR_25,BREACHES
Decision|Belgium_9,Article|GDPR_28,BREACHES
Decision|Belgium_10,Article|GDPR_5,BREACHES
Decision|Belgium_10,Article|GDPR_12,BREACHES
Decision|Belgium_10,Article|GDPR_17,BREACHES
Decision|Belgium_11,Article|GDPR_5,BREACHES
Decision|Belgium_11,Article|GDPR_6,BREACHES
Decision|Belgium_11,Article|GDPR_13,BREACHES
Decision|Belgium_12,Article|GDPR_12,BREACHES
Decision|Belgium_12,Article|GDPR_15,BREACHES
Decision|Belgium_13,Article|GDPR_5,BREACHES
Decision|Belgium_13,Article|GDPR_6,BREACHES
Decision|Belgium_15,Article|GDPR_12,BREACHES
Decision|Belgium_15,Article|GDPR_13,BREACHES
Decision|Belgium_15,Article|GDPR_30,BREACHES
Decision|Belgium_16,Article|GDPR_12,BREACHES
Decision|Belgium_16,Article|GDPR_17,BREACHES
Decision|Belgium_17,Article|GDPR_5,BREACHES
Decision|Belgium_17,Article|GDPR_6,BREACHES
Decision|Belgium_18,Article|GDPR_15,BREACHES
Decision|Belgium_19,Article|GDPR_12,BREACHES
Decision|Belgium_19,Article|GDPR_13,BREACHES
Decision|Belgium_19,Article|GDPR_30,BREACHES
Decision|Belgium_20,Article|GDPR_5,BREACHES
Decision|Belgium_20,Article|GDPR_6,BREACHES
Decision|Belgium_20,Article|GDPR_12,BREACHES
Decision|Belgium_20,Article|GDPR_13,BREACHES
Decision|Belgium_20,Article|GDPR_24,BREACHES
Decision|Belgium_20,Article|GDPR_30,BREACHES
Decision|Belgium_20,Article|GDPR_32,BREACHES
Decision|Belgium_21,Article|GDPR_12,BREACHES
Decision|Belgium_21,Article|GDPR_17,BREACHES
Decision|Belgium_21,Article|GDPR_19,BREACHES
Decision|Belgium_21,Article|GDPR_21,BREACHES
Decision|Belgium_22,Article|GDPR_12,BREACHES
Decision|Belgium_22,Article|GDPR_15,BREACHES
Decision|Belgium_23,Article|GDPR_5,BREACHES
Decision|Belgium_23,Article|GDPR_6,BREACHES
Decision|Belgium_23,Article|GDPR_7,BREACHES
Decision|Belgium_23,Article|GDPR_12,BREACHES
Decision|Belgium_23,Article|GDPR_13,BREACHES
Decision|Belgium_27,Article|GDPR_5,BREACHES
Decision|Belgium_27,Article|GDPR_6,BREACHES
Decision|Belgium_28,Article|GDPR_12,BREACHES
Decision|Belgium_28,Article|GDPR_15,BREACHES
Decision|Belgium_29,Article|GDPR_15,BREACHES
Decision|Belgium_30,Article|GDPR_5,BREACHES
Decision|Belgium_30,Article|GDPR_6,BREACHES
Decision|Belgium_30,Article|GDPR_12,BREACHES
Decision|Belgium_30,Article|GDPR_13,BREACHES
Decision|Belgium_30,Article|GDPR_14,BREACHES
Decision|Belgium_30,Article|GDPR_24,BREACHES
Decision|Belgium_30,Article|GDPR_25,BREACHES
Decision|Belgium_30,Article|GDPR_30,BREACHES
Decision|Belgium_30,Article|GDPR_38,BREACHES
Decision|Belgium_32,Article|GDPR_5,BREACHES
Decision|Belgium_32,Article|GDPR_6,BREACHES
Decision|Belgium_34,Article|GDPR_15,BREACHES
Decision|Belgium_34,Article|GDPR_12,BREACHES
Decision|Belgium_35,Article|GDPR_15,BREACHES
Decision|Belgium_36,Article|GDPR_38,BREACHES
Decision|Belgium_37,Article|GDPR_5,BREACHES
Decision|Belgium_37,Article|GDPR_6,BREACHES
Decision|Belgium_38,Article|GDPR_5,BREACHES
Decision|Belgium_38,Article|GDPR_24,BREACHES
Decision|Belgium_38,Article|GDPR_32,BREACHES
Decision|Belgium_40,Article|GDPR_12,BREACHES
Decision|Belgium_40,Article|GDPR_15,BREACHES
Decision|Belgium_41,Article|GDPR_21,BREACHES
Decision|Belgium_41,Article|GDPR_5,BREACHES
Decision|Belgium_41,Article|GDPR_24,BREACHES
Decision|Belgium_44,Article|GDPR_6,BREACHES
Decision|Belgium_44,Article|GDPR_7,BREACHES
Decision|Belgium_44,Article|GDPR_12,BREACHES
Decision|Belgium_44,Article|GDPR_13,BREACHES
Decision|Belgium_44,Article|GDPR_30,BREACHES
Decision|Belgium_44,Article|GDPR_38,BREACHES
Decision|Belgium_45,Article|GDPR_5,BREACHES
Decision|Belgium_45,Article|GDPR_6,BREACHES
Decision|Belgium_46,Article|GDPR_5,BREACHES
Decision|Belgium_46,Article|GDPR_13,BREACHES
Decision|Belgium_49,Article|GDPR_12,BREACHES
Decision|Belgium_49,Article|GDPR_15,BREACHES
Decision|Belgium_50,Article|GDPR_6,BREACHES
Decision|Belgium_50,Article|GDPR_17,BREACHES
Decision|Belgium_50,Article|GDPR_21,BREACHES
Decision|Belgium_53,Article|GDPR_12,BREACHES
Decision|Belgium_53,Article|GDPR_17,BREACHES
Decision|Belgium_53,Article|GDPR_31,BREACHES
Decision|Belgium_54,Article|GDPR_5,BREACHES
Decision|Belgium_54,Article|GDPR_6,BREACHES
Decision|Belgium_54,Article|GDPR_8,BREACHES
Decision|Belgium_54,Article|GDPR_12,BREACHES
Decision|Belgium_54,Article|GDPR_13,BREACHES
Decision|Belgium_55,Article|GDPR_5,BREACHES
Decision|Belgium_55,Article|GDPR_12,BREACHES
Decision|Belgium_55,Article|GDPR_14,BREACHES
Decision|Belgium_55,Article|GDPR_24,BREACHES
Decision|Belgium_56,Article|GDPR_5,BREACHES
Decision|Belgium_56,Article|GDPR_12,BREACHES
Decision|Belgium_56,Article|GDPR_14,BREACHES
Decision|Belgium_56,Article|GDPR_15,BREACHES
Decision|Belgium_56,Article|GDPR_21,BREACHES
Decision|Belgium_57,Article|GDPR_15,BREACHES
Decision|Belgium_58,Article|GDPR_5,BREACHES
Decision|Belgium_58,Article|GDPR_6,BREACHES
Decision|Belgium_58,Article|GDPR_12,BREACHES
Decision|Belgium_58,Article|GDPR_15,BREACHES
Decision|Belgium_58,Article|GDPR_24,BREACHES
Decision|Belgium_59,Article|GDPR_5,BREACHES
Decision|Belgium_59,Article|GDPR_12,BREACHES
Decision|Belgium_59,Article|GDPR_15,BREACHES
Decision|Belgium_59,Article|GDPR_24,BREACHES
Decision|Belgium_59,Article|GDPR_32,BREACHES
Decision|Belgium_59,Article|GDPR_33,BREACHES
Decision|Belgium_60,Article|GDPR_5,BREACHES
Decision|Belgium_60,Article|GDPR_6,BREACHES
Decision|Belgium_60,Article|GDPR_12,BREACHES
Decision|Belgium_60,Article|GDPR_13,BREACHES
Decision|Belgium_60,Article|GDPR_14,BREACHES
Decision|Belgium_61,Article|GDPR_5,BREACHES
Decision|Belgium_61,Article|GDPR_6,BREACHES
Decision|Belgium_61,Article|GDPR_17,BREACHES
Decision|Belgium_62,Article|GDPR_5,BREACHES
Decision|Belgium_62,Article|GDPR_6,BREACHES
Decision|Belgium_62,Article|GDPR_8,BREACHES
Decision|Belgium_64,Article|GDPR_5,BREACHES
Decision|Belgium_64,Article|GDPR_6,BREACHES
Decision|Belgium_66,Article|GDPR_5,BREACHES
Decision|Belgium_66,Article|GDPR_6,BREACHES
Decision|Belgium_66,Article|GDPR_17,BREACHES
Decision|Belgium_68,Article|GDPR_5,BREACHES
Decision|Belgium_68,Article|GDPR_6,BREACHES
Decision|Belgium_68,Article|GDPR_12,BREACHES
Decision|Belgium_68,Article|GDPR_14,BREACHES
Decision|Belgium_69,Article|GDPR_12,BREACHES
Decision|Belgium_69,Article|GDPR_17,BREACHES
Decision|Belgium_71,Article|GDPR_12,BREACHES
Decision|Belgium_72,Article|GDPR_12,BREACHES
Decision|Belgium_72,Article|GDPR_17,BREACHES
Decision|Belgium_80,Article|GDPR_5,BREACHES
Decision|Belgium_80,Article|GDPR_6,BREACHES
Decision|Belgium_80,Article|GDPR_15,BREACHES
Decision|Belgium_80,Article|GDPR_17,BREACHES
Decision|Belgium_80,Article|GDPR_18,BREACHES
Decision|Belgium_80,Article|GDPR_21,BREACHES
Decision|Belgium_80,Article|GDPR_28,BREACHES
Decision|Belgium_84,Article|GDPR_5,BREACHES
Decision|Belgium_84,Article|GDPR_6,BREACHES
Decision|Belgium_87,Article|GDPR_5,BREACHES
Decision|Belgium_87,Article|GDPR_6,BREACHES
Decision|Belgium_90,Article|GDPR_13,BREACHES
Decision|Belgium_91,Article|GDPR_5,BREACHES
Decision|Belgium_91,Article|GDPR_6,BREACHES
Decision|Belgium_91,Article|GDPR_13,BREACHES
Decision|Belgium_91,Article|GDPR_27,BREACHES
Decision|Belgium_92,Article|GDPR_5,BREACHES
Decision|Belgium_92,Article|GDPR_6,BREACHES
Decision|Belgium_92,Article|GDPR_32,BREACHES
Decision|Belgium_93,Article|GDPR_5,BREACHES
Decision|Belgium_93,Article|GDPR_6,BREACHES
Decision|Belgium_93,Article|GDPR_25,BREACHES
Decision|Belgium_93,Article|GDPR_32,BREACHES
Decision|Belgium_93,Article|GDPR_33,BREACHES
Decision|Belgium_94,Article|GDPR_5,BREACHES
Decision|Belgium_94,Article|GDPR_6,BREACHES
Decision|Belgium_94,Article|GDPR_24,BREACHES
Decision|Belgium_95,Article|GDPR_6,BREACHES
Decision|Belgium_95,Article|GDPR_13,BREACHES
Decision|Belgium_95,Article|GDPR_25,BREACHES
Decision|Belgium_97,Article|GDPR_5,BREACHES
Decision|Belgium_97,Article|GDPR_6,BREACHES
Decision|Belgium_97,Article|GDPR_12,BREACHES
Decision|Belgium_97,Article|GDPR_13,BREACHES
Decision|Belgium_98,Article|GDPR_5,BREACHES
Decision|Belgium_98,Article|GDPR_12,BREACHES
Decision|Belgium_98,Article|GDPR_13,BREACHES
Decision|Belgium_98,Article|GDPR_15,BREACHES
Decision|Belgium_98,Article|GDPR_24,BREACHES
Decision|Belgium_98,Article|GDPR_25,BREACHES
Decision|Belgium_99,Article|GDPR_5,BREACHES
Decision|Belgium_100,Article|GDPR_5,BREACHES
Decision|Belgium_100,Article|GDPR_6,BREACHES
Decision|Belgium_100,Article|GDPR_12,BREACHES
Decision|Belgium_100,Article|GDPR_13,BREACHES
Decision|Belgium_100,Article|GDPR_24,BREACHES
Decision|Belgium_100,Article|GDPR_25,BREACHES
Decision|Belgium_101,Article|GDPR_5,BREACHES
Decision|Belgium_101,Article|GDPR_24,BREACHES
Decision|Belgium_101,Article|GDPR_32,BREACHES
Decision|Belgium_102,Article|GDPR_5,BREACHES
Decision|Belgium_102,Article|GDPR_6,BREACHES
Decision|Belgium_103,Article|GDPR_5,BREACHES
Decision|Belgium_103,Article|GDPR_6,BREACHES
Decision|Belgium_103,Article|GDPR_13,BREACHES
Decision|Belgium_103,Article|GDPR_14,BREACHES
Decision|Belgium_103,Article|GDPR_32,BREACHES
Decision|Belgium_103,Article|GDPR_33,BREACHES
Decision|Belgium_104,Article|GDPR_5,BREACHES
Decision|Belgium_104,Article|GDPR_6,BREACHES
Decision|Belgium_104,Article|GDPR_7,BREACHES
Decision|Belgium_104,Article|GDPR_12,BREACHES
Decision|Belgium_104,Article|GDPR_13,BREACHES
Decision|Belgium_104,Article|GDPR_30,BREACHES
Decision|Belgium_107,Article|GDPR_5,BREACHES
Decision|Belgium_110,Article|GDPR_5,BREACHES
Decision|Belgium_110,Article|GDPR_32,BREACHES
Decision|Belgium_111,Article|GDPR_12,BREACHES
Decision|Belgium_111,Article|GDPR_14,BREACHES
Decision|Belgium_111,Article|GDPR_15,BREACHES
Decision|Belgium_111,Article|GDPR_16,BREACHES
Decision|Belgium_111,Article|GDPR_18,BREACHES
Decision|Belgium_112,Article|GDPR_5,BREACHES
Decision|Belgium_114,Article|GDPR_12,BREACHES
Decision|Belgium_114,Article|GDPR_15,BREACHES
Decision|Belgium_115,Article|GDPR_5,BREACHES
Decision|Belgium_115,Article|GDPR_6,BREACHES
Decision|Belgium_115,Article|GDPR_12,BREACHES
Decision|Belgium_115,Article|GDPR_21,BREACHES
Decision|Belgium_116,Article|GDPR_5,BREACHES
Decision|Belgium_116,Article|GDPR_6,BREACHES
Decision|Belgium_116,Article|GDPR_12,BREACHES
Decision|Belgium_116,Article|GDPR_13,BREACHES
Decision|Belgium_116,Article|GDPR_25,BREACHES
Decision|Belgium_117,Article|GDPR_5,BREACHES
Decision|Belgium_117,Article|GDPR_25,BREACHES
Decision|Belgium_118,Article|GDPR_5,BREACHES
Decision|Belgium_118,Article|GDPR_9,BREACHES
Decision|Belgium_118,Article|GDPR_7,BREACHES
Decision|Belgium_119,Article|GDPR_6,BREACHES
Decision|Belgium_119,Article|GDPR_15,BREACHES
Decision|Belgium_121,Article|GDPR_5,BREACHES
Decision|Belgium_121,Article|GDPR_6,BREACHES
Decision|Belgium_121,Article|GDPR_12,BREACHES
Decision|Belgium_121,Article|GDPR_13,BREACHES
Decision|Belgium_121,Article|GDPR_15,BREACHES
Decision|Belgium_121,Article|GDPR_24,BREACHES
Decision|Belgium_121,Article|GDPR_25,BREACHES
Decision|Belgium_121,Article|GDPR_30,BREACHES
Decision|Belgium_121,Article|GDPR_37,BREACHES
Decision|Belgium_121,Article|GDPR_38,BREACHES
Decision|Belgium_121,Article|GDPR_39,BREACHES
Decision|Belgium_124,Article|GDPR_6,BREACHES
Decision|Belgium_124,Article|GDPR_25,BREACHES
Decision|Belgium_125,Article|GDPR_5,BREACHES
Decision|Belgium_125,Article|GDPR_6,BREACHES
Decision|Belgium_125,Article|GDPR_12,BREACHES
Decision|Belgium_126,Article|GDPR_5,BREACHES
Decision|Belgium_126,Article|GDPR_6,BREACHES
Decision|Belgium_126,Article|GDPR_12,BREACHES
Decision|Belgium_126,Article|GDPR_17,BREACHES
Decision|Belgium_127,Article|GDPR_5,BREACHES
Decision|Belgium_127,Article|GDPR_6,BREACHES
Decision|Belgium_127,Article|GDPR_24,BREACHES
Decision|Belgium_129,Article|GDPR_12,BREACHES
Decision|Belgium_131,Article|GDPR_12,BREACHES
Decision|Belgium_131,Article|GDPR_17,BREACHES
Decision|Belgium_131,Article|GDPR_19,BREACHES
Decision|Belgium_131,Article|GDPR_21,BREACHES
Decision|Belgium_133,Article|GDPR_30,BREACHES
Decision|Belgium_134,Article|GDPR_5,BREACHES
Decision|Belgium_134,Article|GDPR_6,BREACHES
Decision|Belgium_135,Article|GDPR_5,BREACHES
Decision|Belgium_135,Article|GDPR_6,BREACHES
Decision|Belgium_135,Article|GDPR_7,BREACHES
Decision|Belgium_135,Article|GDPR_25,BREACHES
Decision|Belgium_135,Article|GDPR_35,BREACHES
Decision|Belgium_136,Article|GDPR_5,BREACHES
Decision|Belgium_136,Article|GDPR_6,BREACHES
Decision|Belgium_136,Article|GDPR_13,BREACHES
Decision|Belgium_136,Article|GDPR_14,BREACHES
Decision|Belgium_139,Article|GDPR_12,BREACHES
Decision|Belgium_139,Article|GDPR_13,BREACHES
Decision|Belgium_139,Article|GDPR_15,BREACHES
Decision|Belgium_140,Article|GDPR_12,BREACHES
Decision|Belgium_140,Article|GDPR_13,BREACHES
Decision|Belgium_140,Article|GDPR_14,BREACHES
Decision|Belgium_140,Article|GDPR_17,BREACHES
Decision|Belgium_140,Article|GDPR_27,BREACHES
Decision|Belgium_143,Article|GDPR_12,BREACHES
Decision|Belgium_143,Article|GDPR_13,BREACHES
Decision|Belgium_143,Article|GDPR_17,BREACHES
Decision|Belgium_143,Article|GDPR_30,BREACHES
Decision|Belgium_146,Article|GDPR_5,BREACHES
Decision|Belgium_146,Article|GDPR_6,BREACHES
Decision|Belgium_146,Article|GDPR_12,BREACHES
Decision|Belgium_146,Article|GDPR_17,BREACHES
Decision|Belgium_148,Article|GDPR_5,BREACHES
Decision|Belgium_148,Article|GDPR_6,BREACHES
Decision|Belgium_150,Article|GDPR_5,BREACHES
Decision|Belgium_150,Article|GDPR_24,BREACHES
Decision|Belgium_150,Article|GDPR_32,BREACHES
Decision|Belgium_150,Article|GDPR_33,BREACHES
Decision|Belgium_151,Article|GDPR_15,BREACHES
Decision|Belgium_153,Article|GDPR_5,BREACHES
Decision|Belgium_153,Article|GDPR_32,BREACHES
Decision|Belgium_157,Article|GDPR_5,BREACHES
Decision|Belgium_157,Article|GDPR_6,BREACHES
Decision|Belgium_157,Article|GDPR_12,BREACHES
Decision|Belgium_157,Article|GDPR_14,BREACHES
Decision|Belgium_157,Article|GDPR_24,BREACHES
Decision|Belgium_158,Article|GDPR_15,BREACHES
Decision|Belgium_159,Article|GDPR_5,BREACHES
Decision|Belgium_159,Article|GDPR_12,BREACHES
Decision|Belgium_159,Article|GDPR_14,BREACHES
Decision|Belgium_159,Article|GDPR_15,BREACHES
Decision|Belgium_159,Article|GDPR_21,BREACHES
Decision|Belgium_160,Article|GDPR_21,BREACHES
Decision|Belgium_161,Article|GDPR_4,BREACHES
Decision|Belgium_161,Article|GDPR_7,BREACHES
Decision|Belgium_161,Article|GDPR_9,BREACHES
Decision|Belgium_162,Article|GDPR_5,BREACHES
Decision|Belgium_162,Article|GDPR_13,BREACHES
Decision|Belgium_162,Article|GDPR_37,BREACHES
Decision|Belgium_162,Article|GDPR_39,BREACHES
Decision|Belgium_163,Article|GDPR_12,BREACHES
Decision|Belgium_167,Article|GDPR_5,BREACHES
Decision|Belgium_167,Article|GDPR_6,BREACHES
Decision|Belgium_167,Article|GDPR_9,BREACHES
